About,Rating,Company,Reviews,Salaries,Interviews,Jobs,Benefits,Photos
Fashion & Textile | Mumbai +19 other locations,183.0,Donear Industries,183.0,836.0,8.0,6.0,7.0,
FMCG | Mumbai +25 other locations,246.0,Suminter India Organics,246.0,836.0,19.0,6.0,13.0,
Oil & Gas | Bengaluru +16 other locations,114.0,Chevron,114.0,835.0,22.0,1.0,7.0,9.0
IT Services & Consulting | Kolkata +6 other locations,209.0,Mol Information Processing Services India,209.0,835.0,8.0,18.0,27.0,
Oil & Gas | Bengaluru +16 other locations,114.0,Chevron,114.0,835.0,22.0,1.0,7.0,9.0
Engineering & Construction | Bengaluru +12 other locations,193.0,DB Engineering & Consulting,193.0,835.0,9.0,2.0,14.0,
FinTech | Mumbai +12 other locations,177.0,Liquiloans,177.0,835.0,21.0,2.0,3.0,2.0
Agro Chemicals | Mumbai +32 other locations,180.0,Sulphur Mills,180.0,835.0,13.0,7.0,21.0,5.0
IT Services & Consulting | Hyderabad +4 other locations,151.0,Allyis India,151.0,834.0,9.0,,6.0,
Auto Components | New Delhi +20 other locations,222.0,ARB Bearings,222.0,834.0,12.0,,7.0,
IT Services & Consulting | Chennai +2 other locations,197.0,EDR Continuous Information,197.0,834.0,11.0,1.0,12.0,
Software Product | Bengaluru +3 other locations,130.0,EOX Vantage,130.0,834.0,7.0,2.0,6.0,
Hospitality | Mumbai +33 other locations,302.0,Hardcastle Restaurants,302.0,834.0,18.0,,30.0,
IT Services & Consulting | Noida +14 other locations,167.0,FCS Software Solutions,167.0,834.0,16.0,32.0,12.0,
Travel & Tourism | Gurugram +8 other locations,225.0,Fortis Memorial Research Institute,225.0,834.0,5.0,,11.0,6.0
Travel & Tourism | Gurugram +8 other locations,225.0,Fortis Memorial Research Institute,225.0,834.0,5.0,,11.0,6.0
Industrial Machinery | Chennai +19 other locations,241.0,CTM India Limited,241.0,834.0,8.0,,8.0,
Pharma | Vadodara +28 other locations,235.0,Alembic,235.0,834.0,20.0,193.0,32.0,
Pharma | Baddi +13 other locations,245.0,Innova Captab,245.0,833.0,9.0,5.0,14.0,1.0
Auto Components | Chennai +9 other locations,204.0,Sakura Autoparts,204.0,833.0,11.0,1.0,12.0,2.0
Financial Services | Gurugram +4 other locations,136.0,Sun Life Global Solutions,136.0,833.0,6.0,1.0,4.0,
Financial Services | Gurugram +4 other locations,136.0,Sun Life Global Solutions,136.0,833.0,6.0,1.0,4.0,
Industrial Machinery | Hyderabad +12 other locations,207.0,Lokesh Machines,207.0,832.0,12.0,5.0,19.0,
Internet | Mumbai +32 other locations,259.0,Weddingz.in,259.0,832.0,17.0,,27.0,
Internet | Hyderabad +12 other locations,174.0,Recykal,174.0,832.0,9.0,12.0,2.0,16.0
IT Services & Consulting | Bengaluru +22 other locations,182.0,Wepsol,182.0,832.0,9.0,4.0,11.0,
Chemicals | Vadodara +25 other locations,198.0,Axalta Coating Systems,198.0,832.0,12.0,20.0,30.0,
IT Services & Consulting | Surat +5 other locations,153.0,Casepoint,153.0,832.0,12.0,4.0,13.0,
Software Product | Noida +3 other locations,118.0,Daloopa,118.0,832.0,25.0,3.0,14.0,42.0
Industrial Machinery | Mysuru +31 other locations,210.0,Mitsubishi Heavy Industries,210.0,832.0,4.0,,17.0,
Electronics Manufacturing | Mumbai +5 other locations,149.0,Portescap,149.0,832.0,14.0,,19.0,
Internet | Bengaluru +15 other locations,160.0,Melorra,160.0,832.0,21.0,3.0,9.0,
Financial Services | Mumbai +62 other locations,200.0,UTI Asset Management Company,200.0,831.0,13.0,,8.0,
Metals & Mining | Gurugram +18 other locations,212.0,MMTC-PAMP,212.0,831.0,16.0,1.0,24.0,
IT Services & Consulting | Bengaluru +2 other locations,144.0,HealthAsyst,144.0,831.0,19.0,7.0,23.0,
Telecom | Gurugram +54 other locations,286.0,I P Integrated Services,286.0,831.0,13.0,,28.0,2.0
Auto Components | Gurugram +16 other locations,337.0,Jtekt Sona Automotive India,337.0,830.0,17.0,,66.0,
Marketing & Advertising | Hyderabad +1 other locations,173.0,FunnL,173.0,830.0,7.0,1.0,3.0,
Retail | New Delhi +43 other locations,224.0,Forest Essentials,224.0,830.0,19.0,16.0,14.0,
Retail | New Delhi +43 other locations,224.0,Forest Essentials,224.0,830.0,19.0,16.0,14.0,
Industrial Machinery | Mumbai +12 other locations,171.0,Technocraft Industries,171.0,830.0,11.0,,15.0,
Financial Services | Bengaluru +32 other locations,202.0,Fisdom,202.0,830.0,16.0,2.0,8.0,3.0
Industrial Machinery | Ghaziabad +17 other locations,187.0,Flowmore,187.0,830.0,18.0,,16.0,
IT Services & Consulting | Ahmedabad +6 other locations,167.0,Rysun Labs,167.0,830.0,16.0,9.0,22.0,20.0
Engineering & Construction | Ahmedabad +47 other locations,305.0,LCC Projects,305.0,830.0,29.0,,10.0,2.0
Electrical Equipment | Ahmedabad +5 other locations,137.0,Transformers & Rectifiers (India),137.0,830.0,8.0,4.0,13.0,
Building Material | Pune +27 other locations,194.0,Sahyadri Industries,194.0,830.0,14.0,,10.0,1.0
Beauty & Personal Care | New Delhi +24 other locations,273.0,Oriflame India,273.0,830.0,18.0,,43.0,
Healthcare | Pune +11 other locations,304.0,Aditya Birla Memorial Hospital,304.0,829.0,22.0,23.0,14.0,20.0
Industrial Automation | Chennai +7 other locations,157.0,Durr India,157.0,829.0,7.0,1.0,7.0,
Petrochemicals | Ankleshwar +7 other locations,227.0,Finorchem Limited,227.0,829.0,28.0,1.0,4.0,11.0
Internet | Gurugram +19 other locations,166.0,AMPLUS SOLAR,166.0,829.0,6.0,,16.0,
Recruitment | Hyderabad +17 other locations,112.0,Sureminds Solutions,112.0,829.0,8.0,14.0,1.0,
Recruitment | Hyderabad +17 other locations,112.0,Sureminds Solutions,112.0,829.0,8.0,14.0,1.0,
Emerging Technologies | Mumbai +7 other locations,206.0,Exponentia.ai,206.0,828.0,22.0,32.0,16.0,31.0
IT Services & Consulting | Noida +6 other locations,321.0,Anaptyss,321.0,828.0,17.0,1.0,2.0,
Financial Services | Mumbai +8 other locations,116.0,PhillipCapital,116.0,828.0,8.0,4.0,3.0,
Education & Training | Bhopal +58 other locations,261.0,AISECT,261.0,828.0,9.0,4.0,21.0,1.0
Import & Export | New Delhi +24 other locations,157.0,Fair Exports,157.0,828.0,13.0,1.0,6.0,
Education & Training | Chandigarh +22 other locations,251.0,Canam Consultants,251.0,828.0,12.0,18.0,10.0,
FinTech | Bengaluru +2 other locations,142.0,TerraPay,142.0,828.0,11.0,,3.0,
Real Estate | Mumbai +7 other locations,234.0,Marathon Realty,234.0,828.0,10.0,3.0,21.0,8.0
Engineering & Construction | New Delhi +25 other locations,321.0,ETA Engineering,321.0,827.0,9.0,,33.0,
Marketing & Advertising | Chennai +3 other locations,132.0,Xerago,132.0,827.0,12.0,3.0,3.0,15.0
Education & Training | Chandigarh +21 other locations,249.0,Chandigarh Group of Colleges,249.0,827.0,21.0,4.0,10.0,5.0
IT Services & Consulting | Pune +5 other locations,132.0,AIT Global,132.0,827.0,13.0,11.0,7.0,
IT Services & Consulting | Noida +7 other locations,223.0,Techahead Software,223.0,827.0,38.0,5.0,9.0,5.0
Analytics & KPO | Mumbai +35 other locations,220.0,Cotecna Inspection India,220.0,826.0,10.0,6.0,12.0,1.0
Real Estate | Hyderabad +5 other locations,158.0,Vasavi Group,158.0,826.0,9.0,,3.0,
IT Services & Consulting | Bengaluru +6 other locations,131.0,Equinix,131.0,826.0,10.0,59.0,2.0,
Import & Export | Moradabad +8 other locations,247.0,C. L. GUPTA EXPORTS,247.0,825.0,8.0,,20.0,
Industrial Machinery | Kolkata +9 other locations,167.0,Nipha Exports,167.0,825.0,12.0,5.0,6.0,
Retail | Mumbai +29 other locations,208.0,Praxis home Retail,208.0,825.0,7.0,5.0,23.0,
Urban Transport | New Delhi +10 other locations,294.0,Indira Gandhi International Airport,294.0,825.0,15.0,,12.0,2.0
Industrial Machinery | Kolkata +9 other locations,167.0,Nipha Exports,167.0,825.0,12.0,5.0,6.0,
IT Services & Consulting | Hyderabad +6 other locations,140.0,Napier Healthcare Solutions,140.0,824.0,14.0,,13.0,
Packaging | Greater Noida +18 other locations,194.0,E Pack Polymers,194.0,824.0,12.0,1.0,14.0,
NBFC | Kottayam +82 other locations,278.0,Kosamattam Finance,278.0,824.0,12.0,2.0,14.0,1.0
BPO | Noida +18 other locations,294.0,DigiTech Call System,294.0,824.0,30.0,,6.0,
Iron & Steel | Jajpur +16 other locations,241.0,VISA Steel,241.0,824.0,23.0,,23.0,
Iron & Steel | Hosapete +8 other locations,200.0,Hospet Steels,200.0,824.0,18.0,6.0,20.0,1.0
IT Services & Consulting | Noida +7 other locations,285.0,InnovationM,285.0,824.0,31.0,4.0,44.0,107.0
EdTech | Bengaluru +15 other locations,251.0,WizKlub,251.0,824.0,33.0,,6.0,1.0
Engineering & Construction | Panipat +48 other locations,244.0,Simar Infrastructures,244.0,824.0,15.0,,21.0,
Logistics | New Delhi +12 other locations,272.0,Cargo Service Center India,272.0,823.0,14.0,2.0,27.0,2.0
Auto Components | Faridabad +12 other locations,228.0,Victora Industries,228.0,823.0,14.0,,1.0,
Auto Components | Faridabad +17 other locations,212.0,Elofic Industries,212.0,823.0,11.0,,12.0,
Internet | Chittoor +10 other locations,169.0,Kriya It,169.0,823.0,19.0,,12.0,
Power | Gurugram +21 other locations,198.0,Wingreens Farms,198.0,823.0,10.0,5.0,17.0,
Healthcare | Mumbai +13 other locations,276.0,Seven Hills Hospital,276.0,823.0,13.0,5.0,26.0,
IT Services & Consulting | Ahmedabad +9 other locations,200.0,Ascendum KPS,200.0,823.0,26.0,,15.0,17.0
Auto Components | Pune +2 other locations,146.0,AUO Mobility Solutions,146.0,822.0,9.0,11.0,8.0,
Industrial Machinery | Ahmedabad +18 other locations,199.0,Windsor Machines,199.0,822.0,10.0,3.0,17.0,
BPO | Lucknow +14 other locations,440.0,NIFTEL COMMUNICATIONS,440.0,822.0,94.0,6.0,9.0,9.0
Auto Components | Pune +15 other locations,158.0,Prabha Engineering,158.0,822.0,8.0,1.0,10.0,
Auto Components | Pune +15 other locations,158.0,Prabha Engineering,158.0,822.0,8.0,1.0,10.0,
Engineering & Construction | Hyderabad +35 other locations,259.0,Madhucon Projects,259.0,822.0,16.0,2.0,23.0,
Internet | New Delhi +59 other locations,248.0,Bizcrum Infotech,248.0,822.0,14.0,,10.0,
IT Services & Consulting | Noida +11 other locations,121.0,InfinityLabs,121.0,822.0,13.0,8.0,10.0,51.0
Jewellery | Bengaluru +32 other locations,209.0,Bhima Gold,209.0,821.0,17.0,5.0,16.0,
Food Processing | Kolhapur +19 other locations,245.0,Dalmia Bharat Sugar & Industries,245.0,821.0,19.0,1.0,22.0,5.0
Engineering & Construction | Vadodara +29 other locations,141.0,Paramount Limited,141.0,821.0,8.0,,3.0,
IT Services & Consulting | Pune +17 other locations,190.0,i-Source Infosystems,190.0,820.0,9.0,2.0,5.0,
Electronics Manufacturing | Greater Noida +10 other locations,201.0,Samkwang India Electronic,201.0,820.0,17.0,6.0,11.0,1.0
Industrial Machinery | Belagavi +7 other locations,214.0,Ashok Iron Works,214.0,820.0,13.0,,19.0,
IT Services & Consulting | Chandigarh +4 other locations,248.0,Net Solutions,248.0,820.0,11.0,5.0,115.0,74.0
Iron & Steel | Raipur +5 other locations,194.0,Vandana Global,194.0,819.0,17.0,5.0,4.0,
Hyderabad +5 other locations,189.0,Cyient DLM,189.0,819.0,11.0,,11.0,2.0
Auto Components | Bengaluru +18 other locations,206.0,IFB Automotive,206.0,819.0,7.0,,21.0,1.0
Auto Components | Pune +7 other locations,180.0,Divgi Torqtransfer Systems,180.0,819.0,10.0,,12.0,2.0
Engineering & Construction | Chennai +18 other locations,171.0,UTILITY PROJECTS AND SERVICES,171.0,819.0,19.0,12.0,21.0,
Pharma | Mumbai +59 other locations,160.0,Ultratech India,160.0,819.0,13.0,11.0,5.0,
Auto Components | Bengaluru +18 other locations,206.0,IFB Automotive,206.0,819.0,7.0,,21.0,1.0
Auto Components | Chennai +15 other locations,163.0,Sundaram Industries,163.0,818.0,6.0,4.0,10.0,
IT Services & Consulting | Noida +4 other locations,189.0,Lumiq,189.0,818.0,15.0,18.0,15.0,1.0
Engineering & Construction | Ballari +11 other locations,202.0,JSW Severfield Structures,202.0,818.0,12.0,,18.0,
Real Estate | Kolkata +3 other locations,176.0,Srijan Realty,176.0,818.0,12.0,2.0,11.0,
Mumbai +59 other locations,156.0,Axis Securities and Sales,156.0,818.0,15.0,,6.0,
IT Services & Consulting | Tiruchirappalli +6 other locations,185.0,DSM SOFT,185.0,818.0,13.0,5.0,13.0,
Iron & Steel | Jamshedpur +11 other locations,171.0,Amalgam Steel,171.0,817.0,17.0,6.0,9.0,28.0
Media & Entertainment | Chennai +12 other locations,183.0,Qube Cinema Technologies,183.0,817.0,7.0,100.0,19.0,
Industrial Automation | Bengaluru +8 other locations,144.0,FANUC,144.0,817.0,26.0,13.0,17.0,
Fashion & Textile | Bengaluru +12 other locations,156.0,Bhartiya International,156.0,817.0,7.0,,17.0,
IT Services & Consulting | Ahmedabad +59 other locations,259.0,Riddhi Corporate Services,259.0,817.0,14.0,,13.0,
Engineering & Construction | Pune +23 other locations,190.0,Fabtech Projects & Engineers,190.0,816.0,16.0,4.0,11.0,
Industrial Automation | Nashik +4 other locations,129.0,Koso India,129.0,816.0,9.0,11.0,6.0,
Industrial Machinery | Mumbai +30 other locations,213.0,Rotostat Services,213.0,816.0,18.0,,16.0,
Hospitality | Bengaluru +20 other locations,234.0,Box8,234.0,816.0,13.0,3.0,31.0,2.0
Pulp & Paper | Balasore +8 other locations,360.0,Emami Paper Mills,360.0,816.0,54.0,3.0,23.0,4.0
Industrial Machinery | Mumbai +30 other locations,213.0,Rotostat Services,213.0,816.0,18.0,,16.0,
Industrial Machinery | Coimbatore +6 other locations,177.0,Sri Ranganathar Industries,177.0,815.0,10.0,4.0,6.0,
IT Services & Consulting | Bengaluru +2 other locations,123.0,TRUGlobal,123.0,815.0,27.0,5.0,4.0,38.0
Industrial Machinery | Karnal +18 other locations,213.0,Beri Udyog,213.0,815.0,17.0,11.0,17.0,4.0
Power | Chennai +9 other locations,172.0,Ganges Internationale,172.0,814.0,9.0,,20.0,
Railways | Hosur +24 other locations,216.0,Faiveley Transport,216.0,814.0,14.0,97.0,32.0,3.0
IT Services & Consulting | Bengaluru +4 other locations,119.0,Nagravision,119.0,814.0,18.0,,12.0,
FinTech | Bengaluru +8 other locations,221.0,Uni Cards,221.0,814.0,27.0,1.0,2.0,10.0
IT Services & Consulting | Hyderabad +3 other locations,129.0,Smart IMS,129.0,814.0,29.0,23.0,5.0,
Financial Services | Mumbai +5 other locations,136.0,CASHe,136.0,814.0,11.0,10.0,5.0,
Oil & Gas | Pune +9 other locations,131.0,Maharashtra Natural GAS,131.0,814.0,7.0,,19.0,
Retail | Bengaluru +24 other locations,181.0,Prione Business Services,181.0,813.0,6.0,,48.0,
Packaging | Indore +16 other locations,224.0,Flexituff Ventures International,224.0,813.0,7.0,,28.0,
Power | Gurugram +36 other locations,327.0,JUNIPER GREEN ENERGY,327.0,813.0,35.0,2.0,15.0,2.0
Real Estate | Gurugram +6 other locations,224.0,Raheja Developers,224.0,813.0,7.0,,16.0,
Internet | Hyderabad +6 other locations,207.0,OptimHire,207.0,813.0,28.0,,29.0,
Chennai +37 other locations,188.0,TVS Automobiles Solutions,188.0,812.0,6.0,,1.0,
IT Services & Consulting | Noida +2 other locations,159.0,TAAZAA,159.0,812.0,24.0,22.0,6.0,
IT Services & Consulting | Bengaluru +6 other locations,179.0,Diksha Technologies,179.0,812.0,5.0,29.0,38.0,
IT Services & Consulting | Bengaluru +6 other locations,179.0,Diksha Technologies,179.0,812.0,5.0,29.0,38.0,
Electrical Equipment | Bengaluru +8 other locations,121.0,ABB GISL,121.0,812.0,10.0,,25.0,
Healthcare | Hyderabad +18 other locations,211.0,CallHealth,211.0,812.0,4.0,2.0,28.0,
Internet | Gurugram +20 other locations,247.0,FoodPanda,247.0,812.0,7.0,,31.0,12.0
Electrical Equipment | Faridabad +11 other locations,169.0,Trinity Touch,169.0,812.0,13.0,28.0,27.0,69.0
Electrical Equipment | Faridabad +11 other locations,169.0,Trinity Touch,169.0,812.0,13.0,28.0,27.0,69.0
Automobile | Bengaluru +25 other locations,172.0,Greaves Electric Mobility,172.0,812.0,15.0,8.0,1.0,1.0
Broadcasting | New Delhi +51 other locations,216.0,Red FM 93.5,216.0,811.0,8.0,,17.0,1.0
Fashion & Textile | Kolkata +33 other locations,200.0,Dollar Industries,200.0,811.0,12.0,,13.0,
Agro Chemicals | Lucknow +22 other locations,201.0,India Pesticides,201.0,811.0,15.0,3.0,6.0,
Pharma | Mumbai +48 other locations,299.0,Wallace Pharmaceuticals,299.0,811.0,17.0,3.0,35.0,
Engineering & Construction | Mumbai +23 other locations,223.0,Coastal Marine Construction & Engineering,223.0,811.0,23.0,19.0,15.0,
Retail | Hyderabad +110 other locations,362.0,Ben Franklin Opticians,362.0,810.0,25.0,,29.0,3.0
Electronics Manufacturing | Bengaluru +37 other locations,231.0,Essae Digitronics,231.0,810.0,13.0,1.0,18.0,2.0
Pharma | Mumbai +31 other locations,209.0,Wanbury,209.0,809.0,7.0,1.0,23.0,
Industrial Machinery | Coimbatore +4 other locations,176.0,Rabwin Industries,176.0,809.0,7.0,1.0,10.0,
Media & Entertainment | Noida +9 other locations,203.0,REPUBLIC MEDIA NETWORK,203.0,809.0,21.0,22.0,7.0,
Food Processing | Nashik +17 other locations,200.0,Sula Vineyards,200.0,809.0,11.0,6.0,18.0,
Real Estate | Bengaluru +36 other locations,139.0,R.K. Group,139.0,809.0,6.0,2.0,9.0,
Engineering & Construction | Bengaluru +19 other locations,231.0,Shankaranarayana Constructions,231.0,809.0,24.0,5.0,17.0,
Chemicals | Chennai +13 other locations,206.0,ACT Plast Paints,206.0,809.0,11.0,3.0,17.0,1.0
Design | New Delhi +39 other locations,116.0,Teaching at home,116.0,808.0,25.0,,6.0,
Engineering & Construction | Kolkata +29 other locations,307.0,Arabian Construction Company,307.0,808.0,28.0,,30.0,
IT Services & Consulting | Kochi +14 other locations,333.0,Aabasoft,333.0,808.0,49.0,30.0,106.0,9.0
IT Services & Consulting | Mumbai +11 other locations,167.0,Wysetek Systems Technologists,167.0,808.0,13.0,29.0,14.0,
Food Processing | Kochi +17 other locations,215.0,Synthite Industries,215.0,807.0,11.0,10.0,14.0,4.0
Management Consulting | New Delhi +38 other locations,186.0,Jarvis Technology and Strategy Consulting,186.0,807.0,24.0,2.0,8.0,3.0
Software Product | Mumbai +10 other locations,119.0,Kale Logistics Solutions,119.0,807.0,16.0,20.0,9.0,8.0
Software Product | Mumbai +10 other locations,119.0,Kale Logistics Solutions,119.0,807.0,16.0,20.0,9.0,8.0
Consumer Electronics & Appliances | Mumbai +26 other locations,213.0,Videojet Technologies,213.0,807.0,9.0,15.0,23.0,
Fitness & Wellness | Gurugram +47 other locations,253.0,Bright Life Care,253.0,806.0,15.0,,13.0,
IT Services & Consulting | Mumbai +24 other locations,193.0,Lrs Services,193.0,806.0,18.0,4.0,15.0,5.0
Chemicals | Nagpur +5 other locations,342.0,Inventys Research,342.0,806.0,11.0,2.0,11.0,
IT Services & Consulting | Noida +17 other locations,156.0,Vehant Technologies,156.0,806.0,12.0,41.0,13.0,1.0
Petrochemicals | Hyderabad +10 other locations,200.0,Exel Rubber,200.0,806.0,17.0,,13.0,
Petrochemicals | Khatima +12 other locations,199.0,Ester Industries,199.0,806.0,10.0,2.0,20.0,
IT Services & Consulting | Noida +17 other locations,156.0,Vehant Technologies,156.0,806.0,12.0,41.0,13.0,1.0
Industrial Machinery | Pune +7 other locations,149.0,Sidel,149.0,806.0,14.0,60.0,16.0,
Industrial Machinery | Pune +7 other locations,149.0,Sidel,149.0,806.0,14.0,60.0,16.0,
Hyderabad +41 other locations,447.0,Karvy Data Management,447.0,805.0,2.0,,,
IT Services & Consulting | Hyderabad +5 other locations,149.0,Techouts,149.0,805.0,38.0,2.0,18.0,9.0
Industrial Machinery | New Delhi +40 other locations,239.0,Ajay Industrial Corporation,239.0,804.0,12.0,5.0,14.0,
Real Estate | Bengaluru +21 other locations,213.0,Gleeds Consulting (India) Pvt. Ltd,213.0,804.0,10.0,,16.0,1.0
Industrial Machinery | Bengaluru +11 other locations,382.0,Kirloskar Toyota Textile Machinery,382.0,804.0,21.0,2.0,45.0,5.0
Ports & Shipping | Mumbai +25 other locations,230.0,APM Terminals,230.0,803.0,10.0,173.0,24.0,1.0
Accounting & Auditing | New Delhi +7 other locations,203.0,S.S. Kothari Mehta & Co,203.0,803.0,12.0,,10.0,
Fashion & Textile | Coimbatore +21 other locations,192.0,The Chennai Silks,192.0,803.0,10.0,4.0,11.0,
Power | Gurugram +34 other locations,207.0,IntelliSmart Infrastructure,207.0,803.0,21.0,6.0,4.0,3.0
BPO | Bengaluru +7 other locations,255.0,Grassroots BPO,255.0,802.0,11.0,3.0,52.0,
FinTech | Mumbai +10 other locations,166.0,Eduvanz,166.0,802.0,14.0,,10.0,3.0
Industrial Machinery | Anand +9 other locations,186.0,HLE Glascoat,186.0,801.0,7.0,,13.0,
Food Processing | Bhubaneswar +25 other locations,218.0,Milk Mantra Dairy,218.0,801.0,19.0,,22.0,
IT Services & Consulting | Thiruvananthapuram +5 other locations,139.0,Testhouse,139.0,801.0,13.0,10.0,7.0,26.0
Analytics & KPO | Hyderabad +17 other locations,148.0,Kantar Operations,148.0,801.0,11.0,,16.0,
Telecom | Ahmedabad +32 other locations,285.0,MetroTelworks,285.0,801.0,16.0,,35.0,
Metals & Mining | Bhubaneswar +16 other locations,270.0,Nalco,270.0,801.0,27.0,9.0,18.0,9.0
IT Services & Consulting | Gurugram +5 other locations,150.0,VLink,150.0,800.0,19.0,47.0,8.0,18.0
Healthcare | Ahmedabad +15 other locations,239.0,Sterling Hospitals,239.0,800.0,11.0,,22.0,12.0
Software Product | Chennai +4 other locations,114.0,Softura,114.0,800.0,13.0,16.0,8.0,
IT Services & Consulting | New Delhi +21 other locations,138.0,Futuresoft Solutions,138.0,799.0,10.0,,20.0,
Automobile | Thiruvananthapuram +4 other locations,120.0,Acsia Technologies,120.0,799.0,13.0,24.0,9.0,
EdTech | Mumbai +7 other locations,124.0,Zeus Learning,124.0,799.0,38.0,,9.0,
IT Services & Consulting | Hyderabad +2 other locations,116.0,GGK Technologies,116.0,799.0,3.0,,29.0,6.0
Travel & Tourism | Gurugram +19 other locations,184.0,Goibibo,184.0,799.0,11.0,26.0,20.0,
Electrical Equipment | Chennai +17 other locations,157.0,Samvardhana Motherson Auto Component,157.0,798.0,9.0,,7.0,
FinTech | New Delhi +18 other locations,210.0,Stashfin,210.0,798.0,14.0,5.0,9.0,
Fashion & Textile | Noida +7 other locations,244.0,Radnik Exports,244.0,798.0,7.0,,15.0,
IT Services & Consulting | Hyderabad +3 other locations,123.0,Eidiko Systems Integrators,123.0,798.0,20.0,3.0,7.0,
Beverage | Mumbai +50 other locations,231.0,Red Bull,231.0,798.0,15.0,3.0,22.0,
IT Services & Consulting | New Delhi +23 other locations,167.0,Indovision Services,167.0,797.0,19.0,13.0,8.0,34.0
Pharma | Chennai +46 other locations,285.0,Fourrts,285.0,797.0,15.0,1.0,24.0,1.0
Chemicals | Bhuj +18 other locations,179.0,Archean Chemical Industries,179.0,797.0,12.0,,15.0,
Pharma | Vapi +8 other locations,124.0,Vital Laboratories,124.0,797.0,8.0,6.0,5.0,
Chemicals | Khopoli +10 other locations,162.0,Innovassynth Technologies,162.0,797.0,15.0,2.0,12.0,
Industrial Machinery | Faridabad +11 other locations,202.0,Tokai Imperial Rubber India,202.0,797.0,14.0,,16.0,
Chemicals | Khopoli +10 other locations,162.0,Innovassynth Technologies,162.0,797.0,15.0,2.0,12.0,
Defence & Aerospace | Bengaluru +2 other locations,183.0,National Aerospace Laboratories,183.0,797.0,14.0,,28.0,
IT Services & Consulting | New Delhi +28 other locations,167.0,Ind Innovations,167.0,797.0,9.0,,12.0,
Recruitment | Bengaluru +6 other locations,254.0,Zyoin,254.0,797.0,22.0,4.0,40.0,23.0
Automobile | Chennai +6 other locations,133.0,HL Klemove,133.0,797.0,10.0,5.0,5.0,
Electronics Manufacturing | Pune +7 other locations,206.0,Vishay Components,206.0,797.0,13.0,2.0,22.0,
Defence & Aerospace | Vadodara +13 other locations,186.0,Gunnebo,186.0,796.0,12.0,9.0,15.0,
Industrial Automation | Gurugram +12 other locations,132.0,Bar Code India,132.0,796.0,10.0,16.0,9.0,13.0
Electronics Manufacturing | Mumbai +14 other locations,178.0,Radix Electrosystems,178.0,796.0,16.0,5.0,9.0,
IT Services & Consulting | Noida +4 other locations,152.0,Interra Information Technologies,152.0,796.0,9.0,14.0,9.0,3.0
IT Services & Consulting | Jaipur +5 other locations,196.0,A3logics,196.0,795.0,32.0,,8.0,2.0
Engineering & Construction | New Delhi +33 other locations,194.0,Arvind Techno Engineers,194.0,795.0,8.0,,7.0,
Telecom | New Delhi +71 other locations,205.0,Bharat Broadband Network,205.0,795.0,10.0,,7.0,1.0
Telecom | Chennai +46 other locations,316.0,Telesonic Networks,316.0,795.0,8.0,,46.0,
Financial Services | Mumbai +52 other locations,226.0,Reliance Money,226.0,795.0,4.0,,19.0,
Chemicals | Gurugram +11 other locations,159.0,Atotech,159.0,795.0,12.0,2.0,25.0,
IT Services & Consulting | Noida +10 other locations,194.0,CETPA InfoTech,194.0,794.0,15.0,1.0,27.0,
IT Services & Consulting | Hyderabad +2 other locations,147.0,W3Softech India,147.0,794.0,4.0,6.0,8.0,3.0
Real Estate | Bengaluru +12 other locations,174.0,Sowparnika,174.0,794.0,8.0,4.0,13.0,
Real Estate | Bengaluru +12 other locations,174.0,Sowparnika,174.0,794.0,8.0,4.0,13.0,
Beauty & Personal Care | New Delhi +47 other locations,215.0,Modicare,215.0,794.0,19.0,5.0,19.0,1.0
Auto Components | Bengaluru +16 other locations,159.0,Makino,159.0,794.0,10.0,1.0,14.0,
IT Services & Consulting | Pune,243.0,Cross Country Infotech,243.0,794.0,56.0,2.0,14.0,2.0
Healthcare | Kozhikode +19 other locations,178.0,Aster MIMS,178.0,794.0,10.0,,14.0,
Auto Components | Gurugram +12 other locations,197.0,Alp Nishikawa,197.0,794.0,8.0,4.0,17.0,3.0
Noida +12 other locations,140.0,Marquistech,140.0,794.0,9.0,,8.0,
Auto Components | Pune +28 other locations,159.0,Bsa Corporation,159.0,793.0,5.0,6.0,10.0,
EdTech | Bengaluru +19 other locations,308.0,KnowledgeHut,308.0,793.0,12.0,,4.0,
IT Services & Consulting | Bengaluru +35 other locations,173.0,Acer India,173.0,793.0,10.0,,19.0,
Education & Training | Bengaluru +43 other locations,309.0,Rooman Technologies,309.0,793.0,14.0,,19.0,
IT Services & Consulting | Bengaluru +35 other locations,173.0,Acer India,173.0,793.0,10.0,,19.0,
EdTech | New Delhi +10 other locations,340.0,Evelyn Learning Systems,340.0,793.0,38.0,,88.0,6.0
Auto Components | Chennai +9 other locations,152.0,Stanadyne India,152.0,793.0,8.0,2.0,14.0,
IT Services & Consulting | Bengaluru +8 other locations,176.0,Ascendum Solutions,176.0,793.0,14.0,,7.0,
Law Enforcement & Security | Chennai +23 other locations,301.0,NAFFCO,301.0,793.0,25.0,,32.0,
Oil & Gas | Bina +15 other locations,193.0,Bharat Oman Refineries,193.0,793.0,8.0,,36.0,
Beverage | Ludhiana +11 other locations,202.0,Ludhiana Beverages,202.0,793.0,11.0,4.0,18.0,
Industrial Machinery | Vellore +12 other locations,130.0,Same Deutz-fahr,130.0,793.0,7.0,1.0,10.0,
